seed,scenario_id,object_type,chosen_action,successful_baseline,successful_baseline_action,actual_failures,shape_error,memory_error,lesson
0,combined_memory_stress_0_4004_rope,rope,fixture_avoid_pull,,,wrong_memory_branch;shape_failure,0.18727,0.46322,v5 memory planning still failed to convert latent estimates into safe deformable contact control
0,combined_memory_stress_0_4005_cloth_strip,cloth_strip,gentle_relax_pull,,,fixture_snag,0.14671,0.03139,v5 memory planning still failed to convert latent estimates into safe deformable contact control
0,combined_memory_stress_0_4007_deformable_sheet,deformable_sheet,fixture_avoid_pull,,,fixture_snag,0.14739,0.22235,v5 memory planning still failed to convert latent estimates into safe deformable contact control
0,combined_memory_stress_0_4008_rope,rope,fixture_avoid_pull,,,excessive_stretch;occlusion_miss,0.17109,0.68675,v5 memory planning still failed to convert latent estimates into safe deformable contact control
0,combined_memory_stress_0_4012_rope,rope,fixture_avoid_pull,,,wrong_memory_branch;occlusion_miss;shape_failure,0.19105,0.28971,v5 memory planning still failed to convert latent estimates into safe deformable contact control
0,combined_memory_stress_0_4013_cloth_strip,cloth_strip,fixture_avoid_pull,,,occlusion_miss;shape_failure,0.16063,0.17977,v5 memory planning still failed to convert latent estimates into safe deformable contact control
1,combined_memory_stress_1_4003_rope,rope,fixture_avoid_pull,,,excessive_stretch,0.17263,0.38026,v5 memory planning still failed to convert latent estimates into safe deformable contact control
1,combined_memory_stress_1_4004_cloth_strip,cloth_strip,fixture_avoid_pull,graph_dynamics_baseline,gentle_relax_pull,shape_failure,0.16492,0.01159,v5 memory planning still failed to convert latent estimates into safe deformable contact control
1,combined_memory_stress_1_4007_rope,rope,fixture_avoid_pull,,,excessive_stretch;occlusion_miss,0.17098,0.22241,v5 memory planning still failed to convert latent estimates into safe deformable contact control
1,combined_memory_stress_1_4009_elastic_band,elastic_band,gentle_relax_pull,visible_state_mpc,fixture_avoid_pull,fixture_snag,0.09311,0.28437,v5 memory planning still failed to convert latent estimates into safe deformable contact control
1,combined_memory_stress_1_4011_rope,rope,fixture_avoid_pull,,,excessive_stretch;wrong_memory_branch;shape_failure,0.19628,0.54366,v5 memory planning still failed to convert latent estimates into safe deformable contact control
1,combined_memory_stress_1_4012_cloth_strip,cloth_strip,fixture_avoid_pull,history_rnn_estimator,diagnostic_branch_pull,occlusion_miss;shape_failure,0.16150,0.05391,v5 memory planning still failed to convert latent estimates into safe deformable contact control
