uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1002/cav.1820,Physics‐based assistive grasping for robust object manipulation in virtual reality,"Abstract In this paper, an effective, interactive grasping algorithm is proposed to provide physically realistic interactions in the virtual world. We have provided a solution to lacking dynamic control resulting in penetrations and frictionless contact due to kinematic virtual hand provided by hand‐tracking devices, by including a proxy hand in the system. The introduced proxy hand not only provides correct visual feedback but also is used to simulate dynamics between the hand and virtual objects. Our method also provides semiautonomous assistive grasping, coupled with physics‐based grasping, which makes the system help the user in achieving a grasp by identifying grasp pose and orienting the object in the hand to be grasped robustly. We have implemented and evaluated our technique with various benchmarks, conducted a user study to compare our method against the state‐of‐the‐art, pinch‐",2018,Computer Animation and Virtual Worlds,Kiran Nasim; Young J. Kim,10.1002/cav.1820,,https://doi.org/10.1002/cav.1820,crossref,deformable object manipulation robot learning,concept,deformable,,7,deformable object manipulation; benchmark,2026-06-12T15:07:36Z,22.640,23.640
arxiv:2410.03509v1,GAP-RL: Grasps As Points for RL Towards Dynamic Object Grasping,"Dynamic grasping of moving objects in complex, continuous motion scenarios remains challenging. Reinforcement Learning (RL) has been applied in various robotic manipulation tasks, benefiting from its closed-loop property. However, existing RL-based methods do not fully explore the potential for enhancing visual representations. In this letter, we propose a novel framework called Grasps As Points for RL (GAP-RL) to effectively and reliably grasp moving objects. By implementing a fast region-based grasp detector, we build a Grasp Encoder by transforming 6D grasp poses into Gaussian points and extracting grasp features as a higher-level abstraction than the original object point features. Additionally, we develop a Graspable Region Explorer for real-world deployment, which searches for consistent graspable regions, enabling smoother grasp generation and stable policy execution. To assess th",2024,arXiv,Pengwei Xie; Siang Chen; Qianrun Chen; Wei Tang; Dingchang Hu; Yixiang Dai; Rui Chen; Guijin Wang,,2410.03509v1,http://arxiv.org/abs/2410.03509v1,arxiv,analytical grasping,anti_myopia,anti_thesis,,,sim to real transfer; benchmark; deployment; analytical grasping,2026-06-12T15:07:36Z,16.600,23.600
doi:10.21203/rs.3.rs-2190588/v1,SiamADT: Siamese Attention and Deformable Features Fusion Network for Visual Object Tracking,"Abstract To date, existing Siamese-based trackers have achieved excellent performance. However, in some complex scenarios, using deep convolutional layers alone can not effectively capture powerful representative features. To solve this problem, we propose a Siamese Attention and Deformable features fusion network for visual object Tracking (SiamADT). The proposed SiamADT consists of three modules: a Siamese attention network module for attention feature extraction, a deformable features fusion module, and a classification-regression module for bounding box prediction. Our framework uses ResNet-50 as the backbone to achieve anchor-free tracking. Without tricky hyperparameters tuning of anchors and human intervention, SiamADT is more flexible and versatile. We conduct extensive experiments on four challenging benchmark datasets. The results demonstrate that SiamADT achieves competitive pe",,,Fasheng Wang; Ping Cao; Xing Wang; Bing He; Fuming Sun,10.21203/rs.3.rs-2190588/v1,,https://doi.org/10.21203/rs.3.rs-2190588/v1,crossref,deformable object manipulation robot learning,concept,deformable,,2,deformable object manipulation; benchmark,2026-06-12T15:07:36Z,22.549,23.549
arxiv:2511.09516v1,MAP-VLA: Memory-Augmented Prompting for Vision-Language-Action Model in Robotic Manipulation,"Pre-trained Vision-Language-Action (VLA) models have achieved remarkable success in improving robustness and generalization for end-to-end robotic manipulation. However, these models struggle with long-horizon tasks due to their lack of memory and reliance solely on immediate sensory inputs. To address this limitation, we propose Memory-Augmented Prompting for Vision-Language-Action model (MAP-VLA), a novel framework that empowers pre-trained VLA models with demonstration-derived memory prompts to augment action generation for long-horizon robotic manipulation tasks. To achieve this, MAP-VLA first constructs a memory library from historical demonstrations, where each memory unit captures information about a specific stage of a task. These memory units are implemented as learnable soft prompts optimized through prompt tuning. Then, during real-time task execution, MAP-VLA retrieves releva",2025,arXiv,Runhao Li; Wenkai Guo; Zhenyu Wu; Changyuan Wang; Haoyuan Deng; Zhenyu Weng; Yap-Peng Tan; Ziwei Wang,,2511.09516v1,http://arxiv.org/abs/2511.09516v1,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; benchmark; generalization; robustness; long horizon,2026-06-12T14:45:03Z,15.500,23.500
doi:10.3390/s25175430,Deformable and Fragile Object Manipulation: A Review and Prospects,"Deformable object manipulation (DOM) is a primary bottleneck for the real-world application of autonomous robots, requiring advanced frameworks for sensing, perception, modeling, planning, and control. When fragile objects such as soft tissues or fruits are involved, ensuring safety becomes the paramount concern, fundamentally altering the manipulation problem from one of pure trajectory optimization to one of constrained optimization and real-time adaptive control. Existing DOM methodologies, however, often fall short of addressing fragility constraints as a core design feature, leading to significant gaps in real-time adaptiveness and generalization. This review systematically examines individual components in DOM with a focus on their effectiveness in handling fragile objects. We identified key limitations in current approaches and, based on this analysis, discussed a promising framew",2025,Sensors,Yicheng Zhu; David Yang; Yangming Lee,10.3390/s25175430,,https://doi.org/10.3390/s25175430,crossref,deformable object manipulation robot learning,concept,deformable,,3,deformable object manipulation; limitation; generalization; latency,2026-06-12T15:07:36Z,20.343,23.343
doi:10.3389/frobt.2021.688275,Vision-Guided MPC for Robotic Path Following Using Learned Memory-Augmented Model,"The control of the interaction between the robot and environment, following a predefined geometric surface path with high accuracy, is a fundamental problem for contact-rich tasks such as machining, polishing, or grinding. Flexible path-following control presents numerous applications in emerging industry fields such as disassembly and recycling, where the control system must adapt to a range of dissimilar object classes, where the properties of the environment are uncertain. We present an end-to-end framework for trajectory-independent robotic path following for contact-rich tasks in the presence of parametric uncertainties. We formulate a combination of model predictive control with image-based path planning and real-time visual feedback, based on a learned state-space dynamic model. For modeling the dynamics of the robot-environment system during contact, we introduce the application ",2021,Frontiers in Robotics and AI,Alireza Rastegarpanah; Jamie Hathaway; Rustam Stolkin,10.3389/frobt.2021.688275,,https://doi.org/10.3389/frobt.2021.688275,crossref,vision language action model limitation robotics,hostile,failure,,15,vision language action model; model predictive control; limitation,2026-06-12T15:07:36Z,17.236,23.236
arxiv:2003.08151v3,The State of Lifelong Learning in Service Robots: Current Bottlenecks in Object Perception and Manipulation,"Service robots are appearing more and more in our daily life. The development of service robots combines multiple fields of research, from object perception to object manipulation. The state-of-the-art continues to improve to make a proper coupling between object perception and manipulation. This coupling is necessary for service robots not only to perform various tasks in a reasonable amount of time but also to continually adapt to new environments and safely interact with non-expert human users. Nowadays, robots are able to recognize various objects, and quickly plan a collision-free trajectory to grasp a target object in predefined settings. Besides, in most of the cases, there is a reliance on large amounts of training data. Therefore, the knowledge of such robots is fixed after the training phase, and any changes in the environment require complicated, time-consuming, and expensive ",2020,arXiv,S. Hamidreza Kasaei; Jorik Melsen; Floris van Beers; Christiaan Steenkist; Klemen Voncina,,2003.08151v3,http://arxiv.org/abs/2003.08151v3,arxiv,deformable object manipulation robot learning,concept,deformable,,,deformable object manipulation,2026-06-12T15:07:36Z,23.200,23.200
arxiv:2602.22998v1,A Perspective on Open Challenges in Deformable Object Manipulation,"Deformable object manipulation (DOM) represents a critical challenge in robotics, with applications spanning healthcare, manufacturing, food processing, and beyond. Unlike rigid objects, deformable objects exhibit infinite dimensionality, dynamic shape changes, and complex interactions with their environment, posing significant hurdles for perception, modeling, and control. This paper reviews the state of the art in DOM, focusing on key challenges such as occlusion handling, task generalization, and scalable, real-time solutions. It highlights advancements in multimodal perception systems, including the integration of multi-camera setups, active vision, and tactile sensing, which collectively address occlusion and improve adaptability in unstructured environments. Cutting-edge developments in physically informed reinforcement learning (RL) and differentiable simulations are explored, sho",2026,arXiv,Ryan Paul McKennaa; John Oyekan,,2602.22998v1,http://arxiv.org/abs/2602.22998v1,arxiv,Gaussian splatting robot perception deformable object manipulation,concept,architecture_x_embodiment,,,Gaussian splatting robot perception; deformable object manipulation; generalization; occlusion,2026-06-12T15:07:36Z,22.200,23.200
doi:10.3758/bf03194756,Is visual short-term memory object based? Rejection of the “strong-object” hypothesis,,2002,Perception & Psychophysics,Ingrid R. Olson; Yuhong Jiang,10.3758/bf03194756,,https://doi.org/10.3758/bf03194756,crossref,Gaussian splatting robot perception deformable object manipulation,concept,architecture_x_embodiment,,163,Gaussian splatting robot perception; deformable object manipulation,2026-06-12T15:07:36Z,23.150,23.150
doi:10.1068/p5526,Surface Assignment Modulates Object Formation for Visual Short-Term Memory,"Recent results have suggested that the operational units of visual short-term memory (VSTM) are whole objects, rather than features or the total amount of information to be remembered. Here, for the first time, the influence of surface assignment on object formation for VSTM was investigated. The observers had to memorize the features of four briefly presented (300 ms) two-part objects, followed by a mask and a cue indicating which object to report on. The experiments contrasted whether there were any apparent depth differences between the two parts of each object, and whether observers had to report on only one or both features of the post-cued target object. Depth differences induced with stereoscopic disparity, and with a pictorial depth cue (simple interposition of object features), interfered strongly with performance when both features of an object needed to be memorized, but aided",2006,Perception,Árni Kristjánsson,10.1068/p5526,,https://doi.org/10.1068/p5526,crossref,Gaussian splatting robot perception deformable object manipulation,concept,architecture_x_embodiment,,14,Gaussian splatting robot perception; deformable object manipulation,2026-06-12T15:07:36Z,23.004,23.004
arxiv:2402.07648v1,DeformNet: Latent Space Modeling and Dynamics Prediction for Deformable Object Manipulation,"Manipulating deformable objects is a ubiquitous task in household environments, demanding adequate representation and accurate dynamics prediction due to the objects' infinite degrees of freedom. This work proposes DeformNet, which utilizes latent space modeling with a learned 3D representation model to tackle these challenges effectively. The proposed representation model combines a PointNet encoder and a conditional neural radiance field (NeRF), facilitating a thorough acquisition of object deformations and variations in lighting conditions. To model the complex dynamics, we employ a recurrent state-space model (RSSM) that accurately predicts the transformation of the latent representation over time. Extensive simulation experiments with diverse objectives demonstrate the generalization capabilities of DeformNet for various deformable object manipulation tasks, even in the presence of ",2024,arXiv,Chenchang Li; Zihao Ai; Tong Wu; Xiaosa Li; Wenbo Ding; Huazhe Xu,,2402.07648v1,http://arxiv.org/abs/2402.07648v1,arxiv,EBM transformer robotics deformable object manipulation,concept,architecture_x_embodiment,,,EBM transformer robotics; deformable object manipulation; generalization,2026-06-12T15:07:36Z,22.000,23.000
doi:10.1002/adrr.202500142,A State‐Adaptive Koopman Control Framework for Real‐Time Deformable Tool Manipulation in Robotic Environmental Swabbing,"Deformable object manipulation (DOM) remains a critical challenge in robotics due to thecomplexities of developing suitable model‐based control strategies. Deformable tool manipulation (DTM) further complicates this task by introducing additional uncertainties between the robot and its environment. While humans effortlessly manipulate deformable tools using touch and experience, robotic systems struggle to maintain stability and precision. These challenges are particularly evident in environmental swab sampling for food safety, where a soft, sponge‐tipped swab must maintain prescribed normal force and uniform surface coverage. To address these challenges, we adapt a state‐adaptive Koopman‐based linear quadratic regulator (SA‐KLQR) control framework for real‐time deformable swabbing tool manipulation, demonstrated in environmental swab sampling for food safety. This method leverages Koopm",2026,Advanced Robotics Research,Siavash Mahmoudi; Amirreza Davar; Dongyi Wang,10.1002/adrr.202500142,,https://doi.org/10.1002/adrr.202500142,crossref,sim to real robot manipulation,concept,sim2real,,,robot manipulation; deformable object manipulation,2026-06-12T14:45:03Z,22.000,23.000
doi:10.21203/rs.3.rs-2972842/v1,Visual Servoing on a deformable object with pre-planned trajectory-based geometric primitives,Abstract This paper presents a novel approach to rigidly align a prespective camera to the deformation of a non-rigid object. We assume having a reference pre-planned camera trajectory viewing a non-rigid object. Our goal is to align this trajec-tory at the execution time given a prior only on the most relevant landmarks. Our method does not assume any parametric or non-parametric prior model on the physics of deformation. The proposed method is formalized as a tracking problem embedded in an optimal visual control framework. The tracking problem encodes visual servoing of geometric features from the deformable object between pre-planned and execution time. The optimal visual control framework is formalized with a weighted least-square criterion that minimizes the distance between the images of the reference features and the features at runtime. The weights are time-dependent smooth func,,,Yasser Derrar; Farah Saidi; Abed Malti,10.21203/rs.3.rs-2972842/v1,,https://doi.org/10.21203/rs.3.rs-2972842/v1,crossref,deformable object manipulation robot learning,concept,deformable,,,deformable object manipulation; visual servoing; robustness,2026-06-12T15:07:36Z,22.000,23.000
doi:10.3390/s26061863,DR-CLIP: A Deformable Vision–Language Model for Scale-Invariant Object Counting in Remote Sensing Images,"Object counting in remote sensing images is valuable for applications such as urban planning and environmental monitoring. However, it remains challenging due to heterogeneous annotations, semantic ambiguity in open-vocabulary queries, and performance degradation of small targets. To address these limitations, we propose DR-CLIP (Deformable Remote CLIP), a vision–language model for remote sensing image counting that incorporates deformable visual feature extraction with text-guided prediction. DR-CLIP includes a (1) Region-to-Instruction (R2I) mechanism to convert points, bounding boxes, and polygons into a unified image–text training representation, a (2) Multi-scale Deformable Attention (MSDA) to enhance discriminative feature extraction across extreme scale variations and cluttered backgrounds, and a (3) Text-Guided Counting Head that establishes robust cross-modal alignment through c",2026,Sensors,Jingzhe Nie; Qun Liu; Tianze Li; Xu Lu; Liang Zhang,10.3390/s26061863,,https://doi.org/10.3390/s26061863,crossref,vision language action model limitation robotics,hostile,failure,,1,vision language action model; limitation,2026-06-12T15:07:36Z,17.997,22.997
doi:10.48550/arxiv.1806.08756,Dense Object Nets: Learning Dense Visual Object Descriptors By and For Robotic Manipulation,"What is the right object representation for manipulation? We would like robots to visually perceive scenes and learn an understanding of the objects in them that (i) is task-agnostic and can be used as a building block for a variety of manipulation tasks, (ii) is generally applicable to both rigid and non-rigid objects, (iii) takes advantage of the strong priors provided by 3D vision, and (iv) is entirely learned from self-supervision. This is hard to achieve with previous methods: much recent work in grasping does not extend to grasping specific objects or other tasks, whereas task-specific learning may require many trials to generalize well across object configurations or other tasks. In this paper we present Dense Object Nets, which build on recent developments in self-supervised dense descriptor learning, as a consistent object representation for visual understanding and manipulation",2018,arXiv (Cornell University),Pete Florence; Lucas Manuelli; Russ Tedrake,10.48550/arxiv.1806.08756,,https://doi.org/10.48550/arxiv.1806.08756,openalex,robotics,concept,openalex_bulk_robotics,,100,,2026-06-12T18:57:17Z,22.958,22.958
doi:10.1109/tnnls.2023.3323560,Enabling Visual Object Detection With Object Sounds via Visual Modality Recalling Memory,,2025,IEEE Transactions on Neural Networks and Learning Systems,Jung Uk Kim; Yong Man Ro,10.1109/tnnls.2023.3323560,,https://doi.org/10.1109/tnnls.2023.3323560,crossref,deformable object manipulation robot learning,concept,deformable,,1,deformable object manipulation,2026-06-12T15:07:36Z,22.947,22.947
title:dense object nets learning dense visual object descriptors by and for robotic manipulation,Dense Object Nets: Learning Dense Visual Object Descriptors By and For Robotic Manipulation,"What is the right object representation for manipulation? We would like robots to visually perceive scenes and learn an understanding of the objects in them that (i) is task-agnostic and can be used as a building block for a variety of manipulation tasks, (ii) is generally applicable to both rigid and non-rigid objects, (iii) takes advantage of the strong priors provided by 3D vision, and (iv) is entirely learned from self-supervision. This is hard to achieve with previous methods: much recent work in grasping does not extend to grasping specific objects or other tasks, whereas task-specific learning may require many trials to generalize well across object configurations or other tasks. In this paper we present Dense Object Nets, which build on recent developments in self-supervised dense descriptor learning, as a consistent object representation for visual understanding and manipulation",2018,Conference on Robot Learning,Pete Florence; Lucas Manuelli; Russ Tedrake,,,https://openalex.org/W2964000117,openalex,robotics,concept,openalex_bulk_robotics,,95,,2026-06-12T18:57:17Z,22.932,22.932
doi:10.1037/0096-1523.33.1.31,Object-position binding in visual memory for natural scenes and object arrays.,,2007,Journal of Experimental Psychology: Human Perception and Performance,Andrew Hollingworth,10.1037/0096-1523.33.1.31,,https://doi.org/10.1037/0096-1523.33.1.31,crossref,Gaussian splatting robot perception deformable object manipulation,concept,architecture_x_embodiment,,99,Gaussian splatting robot perception; deformable object manipulation,2026-06-12T15:07:36Z,22.903,22.903
arxiv:2603.13756v1,Exploration-assisted Bottleneck Transition Toward Robust and Data-efficient Deformable Object Manipulation,"Imitation learning has demonstrated impressive results in robotic manipulation but fails under out-of-distribution (OOD) states. This limitation is particularly critical in Deformable Object Manipulation (DOM), where the near-infinite possible configurations render comprehensive data collection infeasible. Although several methods address OOD states, they typically require exhaustive data or highly precise perception. Such requirements are often impractical for DOM owing to its inherent complexities, including self-occlusion. To address the OOD problem in DOM, we propose a novel framework, Exploration-assisted Bottleneck Transition for Deformable Object Manipulation (ExBot), which addresses the OOD challenge through two key advantages. First, we introduce bottleneck states, standardized configurations that serve as starting points for task execution. This enables the reconceptualization ",2026,arXiv,Yujiro Onishi; Ryo Takizawa; Yoshiyuki Ohmura; Yasuo Kuniyoshi,,2603.13756v1,http://arxiv.org/abs/2603.13756v1,arxiv,Gaussian splatting robot perception deformable object manipulation,concept,architecture_x_embodiment,,,Gaussian splatting robot perception; deformable object manipulation; imitation learning; limitation; out of distribution; robustness; occlusion; data efficiency,2026-06-12T15:07:36Z,19.850,22.850
doi:10.3758/bf03194770,Encoding color and shape from different parts of an object in visual short-term memory,,2002,Perception & Psychophysics,Yaoda Xu,10.3758/bf03194770,,https://doi.org/10.3758/bf03194770,crossref,Gaussian splatting robot perception deformable object manipulation,concept,architecture_x_embodiment,,88,Gaussian splatting robot perception; deformable object manipulation,2026-06-12T15:07:36Z,22.844,22.844
doi:10.1002/aisy.202400044,Deformable Capsules for Object Detection,"Capsule networks promise significant benefits over convolutional neural networks (CNN) by storing stronger internal representations and routing information based on the agreement between intermediate representations’ projections. Despite this, their success has been limited to small‐scale classification datasets due to their computationally expensive nature. Though memory‐efficient, convolutional capsules impose geometric constraints that fundamentally limit the ability of capsules to model the pose/deformation of objects. Further, they do not address the bigger memory concern of class capsules scaling up to bigger tasks such as detection or large‐scale classification. Herein, a new family of capsule networks, deformable capsules ( DeformCaps ), is introduced to address object detection problem in computer vision. Two new algorithms associated with our DeformCaps , a novel capsule struct",2024,Advanced Intelligent Systems,Rodney LaLonde; Naji Khosravan; Ulas Bagci,10.1002/aisy.202400044,,https://doi.org/10.1002/aisy.202400044,crossref,deformable object manipulation robot learning,concept,deformable,,7,deformable object manipulation,2026-06-12T15:07:36Z,21.840,22.840
arxiv:1806.08756v2,Dense Object Nets: Learning Dense Visual Object Descriptors By and For Robotic Manipulation,"What is the right object representation for manipulation? We would like robots to visually perceive scenes and learn an understanding of the objects in them that (i) is task-agnostic and can be used as a building block for a variety of manipulation tasks, (ii) is generally applicable to both rigid and non-rigid objects, (iii) takes advantage of the strong priors provided by 3D vision, and (iv) is entirely learned from self-supervision. This is hard to achieve with previous methods: much recent work in grasping does not extend to grasping specific objects or other tasks, whereas task-specific learning may require many trials to generalize well across object configurations or other tasks. In this paper we present Dense Object Nets, which build on recent developments in self-supervised dense descriptor learning, as a consistent object representation for visual understanding and manipulation",2018,arXiv,Peter R. Florence; Lucas Manuelli; Russ Tedrake,,1806.08756v2,http://arxiv.org/abs/1806.08756v2,arxiv,deformable object manipulation robot learning,concept,deformable,,,deformable object manipulation,2026-06-12T15:07:36Z,22.800,22.800
arxiv:2309.11656v2,Real-to-Sim Deformable Object Manipulation: Optimizing Physics Models with Residual Mappings for Robotic Surgery,"Accurate deformable object manipulation (DOM) is essential for achieving autonomy in robotic surgery, where soft tissues are being displaced, stretched, and dissected. Many DOM methods can be powered by simulation, which ensures realistic deformation by adhering to the governing physical constraints and allowing for model prediction and control. However, real soft objects in robotic surgery, such as membranes and soft tissues, have complex, anisotropic physical parameters that a simulation with simple initialization from cameras may not fully capture. To use the simulation techniques in real surgical tasks, the ""real-to-sim"" gap needs to be properly compensated. In this work, we propose an online, adaptive parameter tuning approach for simulation optimization that (1) bridges the real-to-sim gap between a physics simulation and observations obtained 3D perceptions through estimating a re",2023,arXiv,Xiao Liang; Fei Liu; Yutong Zhang; Yuelei Li; Shan Lin; Michael Yip,,2309.11656v2,http://arxiv.org/abs/2309.11656v2,arxiv,sim to real robot manipulation,concept,sim2real,,,robot manipulation; deformable object manipulation,2026-06-12T14:45:03Z,21.800,22.800
doi:10.3390/s23094535,Exploring Tactile Temporal Features for Object Pose Estimation during Robotic Manipulation,"Dexterous robotic manipulation tasks depend on estimating the state of in-hand objects, particularly their orientation. Although cameras have been traditionally used to estimate the object’s pose, tactile sensors have recently been studied due to their robustness against occlusions. This paper explores tactile data’s temporal information for estimating the orientation of grasped objects. The data from a compliant tactile sensor were collected using different time-window sample sizes and evaluated using neural networks with long short-term memory (LSTM) layers. Our results suggest that using a window of sensor readings improved angle estimation compared to previous works. The best window size of 40 samples achieved an average of 0.0375 for the mean absolute error (MAE) in radians, 0.0030 for the mean squared error (MSE), 0.9074 for the coefficient of determination (R2), and 0.9094 for the",2023,Sensors,Viral Rasik Galaiya; Mohammed Asfour; Thiago Eustaquio Alves de Oliveira; Xianta Jiang; Vinicius Prado da Fonseca,10.3390/s23094535,,https://doi.org/10.3390/s23094535,crossref,deformable object manipulation robot learning,concept,deformable,,10,deformable object manipulation; robustness; occlusion,2026-06-12T15:07:36Z,21.799,22.799
doi:10.3758/bf03193704,Understanding the object benefit in visual short-term memory: The roles of feature proximity and connectedness,,2006,Perception & Psychophysics,Yaoda Xu,10.3758/bf03193704,,https://doi.org/10.3758/bf03193704,crossref,Gaussian splatting robot perception deformable object manipulation,concept,architecture_x_embodiment,,61,Gaussian splatting robot perception; deformable object manipulation,2026-06-12T15:07:36Z,22.664,22.664
doi:10.1109/tmech.2021.3126383,Contour Moments Based Manipulation of Composite Rigid-Deformable Objects With Finite Time Model Estimation and Shape/Position Control,"The robotic manipulation of composite rigid-deformable objects (i.e., those with mixed nonhomogeneous stiffness properties) is a challenging problem with clear practical applications that, despite the recent progress in the field, it has not been sufficiently studied in the literature. To deal with this issue, in this article, we propose a new visual servoing method that has the capability to manipulate this broad class of objects (which varies from soft to rigid) with the same adaptive strategy. To quantify the object’s infinite-dimensional configuration, our new approach computes a compact feedback vector of 2-D contour moments features. A sliding mode control scheme is then designed to simultaneously ensure the finite-time convergence of both the feedback shape error and the model estimation error. The stability of the proposed framework (including the boundedness of all the signals) ",2021,IEEE/ASME Transactions on Mechatronics,Jiaming Qi; Guangfu Ma; Jihong Zhu; Peng Zhou; Yueyong Lyu; Haibo Zhang; David Navarro-Alarcón,10.1109/tmech.2021.3126383,,https://doi.org/10.1109/tmech.2021.3126383,openalex,energy based model robot learning,concept,ebm,,60,visual servoing,2026-06-12T18:05:07Z,22.655,22.655
doi:10.1038/s41598-026-54050-w,Proto-memformer: deformable memory transformer for Parkinson’s MRI classification,"Abstract This paper proposes a Prototype-Guided Deformable Memory Transformer (Proto-MemFormer) model for Parkinson’s Disease (PD) MRI classification. In the encoding stage, the model integrates a prototype-guided memory mechanism with a deformable attention structure to dynamically aggregate local morphological features and global semantic information. In the decoding stage, a position-calibrated retrieval module is introduced to enhance cross-sample feature alignment and discriminative representation. Experiments conducted on two public datasets, NTUA-Parkinson and PPMI, demonstrate that the proposed model achieves Accuracy, Precision, Recall, F1-Score, and AUC of 93.45%, 93.72%, 93.21%, 93.46%, and 94.81%, respectively, on the NTUA-Parkinson dataset, outperforming current state-of-the-art deep learning methods. Moreover, in the hyperparameter and training set scaling experiments, the ",2026,Scientific Reports,Ziyue Wang; Yisong Yao; Jia Chen,10.1038/s41598-026-54050-w,,https://doi.org/10.1038/s41598-026-54050-w,crossref,EBM transformer robotics deformable object manipulation,concept,architecture_x_embodiment,,,EBM transformer robotics; deformable object manipulation; robustness,2026-06-12T15:07:36Z,20.650,22.650
doi:10.3390/biomimetics10090600,Markerless Force Estimation via SuperPoint-SIFT Fusion and Finite Element Analysis: A Sensorless Solution for Deformable Object Manipulation,"Contact-force perception is a critical component of safe robotic grasping. With the rapid advances in embodied intelligence technology, humanoid robots have enhanced their multimodal perception capabilities. Conventional force sensors face limitations, such as complex spatial arrangements, installation challenges at multiple nodes, and potential interference with robotic flexibility. Consequently, these conventional sensors are unsuitable for biomimetic robot requirements in object perception, natural interaction, and agile movement. Therefore, this study proposes a sensorless external force detection method that integrates SuperPoint-Scale Invariant Feature Transform (SIFT) feature extraction with finite element analysis to address force perception challenges. A visual analysis method based on the SuperPoint-SIFT feature fusion algorithm was implemented to reconstruct a three-dimensiona",2025,Biomimetics,Qingqing Xu; Ruoyang Lai; Junqing Yin,10.3390/biomimetics10090600,,https://doi.org/10.3390/biomimetics10090600,crossref,deformable object manipulation robot learning,concept,deformable,,1,humanoid robot; deformable object manipulation; limitation,2026-06-12T15:07:36Z,21.647,22.647
doi:10.1111/ejn.70155,Repetition Hampers Flexible Object Manipulation Under Visual Uncertainty,"ABSTRACT Seemingly simple actions, like reaching for and lifting an object, involve the coordination of distinct neural pathways within the dorsal and ventral streams. These components can be differentially affected by repetition‐induced anterograde interference, where extensive practice on one task impairs performance on subsequent tasks. Repetition leads to rigid movement patterns, making it harder to adapt flexibly to new situations, especially in tasks with sensory uncertainty that require the brain to rely more on past experiences (i.e., sensorimotor memories). To explore this, we tested whether object‐use tasks, which depend on the ventral stream, are more affected by this interference than a simpler reach‐to‐button task with helpful visual cues. Participants completed two tasks: a reach‐to‐button task involving pressing buttons on either side of a symmetrical object and an object‐",2025,European Journal of Neuroscience,Catherine Anne Sager; Ian Greenhouse; Michelle Marneweck,10.1111/ejn.70155,,https://doi.org/10.1111/ejn.70155,crossref,deformable object manipulation robot learning,concept,deformable,,1,deformable object manipulation,2026-06-12T15:07:36Z,21.647,22.647
doi:10.1109/cvpr42600.2020.00676,Deformable Siamese Attention Networks for Visual Object Tracking,,2020,2020 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),Yuechen Yu; Yilei Xiong; Weilin Huang; Matthew R. Scott,10.1109/cvpr42600.2020.00676,,https://doi.org/10.1109/cvpr42600.2020.00676,crossref,deformable object manipulation robot learning,concept,deformable,,410,deformable object manipulation,2026-06-12T15:07:36Z,22.600,22.600
doi:10.1016/j.displa.2026.103356,MeAP: dual level memory strategy augmented transformer based visual object predictor,,2026,Displays,Shiliang Yan; Yinling Wang; Dandan Lu; Min Wang,10.1016/j.displa.2026.103356,,https://doi.org/10.1016/j.displa.2026.103356,crossref,EBM transformer robotics deformable object manipulation,concept,architecture_x_embodiment,,,EBM transformer robotics; deformable object manipulation,2026-06-12T15:07:36Z,22.600,22.600
arxiv:2210.15751v2,Planning with Spatial-Temporal Abstraction from Point Clouds for Deformable Object Manipulation,"Effective planning of long-horizon deformable object manipulation requires suitable abstractions at both the spatial and temporal levels. Previous methods typically either focus on short-horizon tasks or make strong assumptions that full-state information is available, which prevents their use on deformable objects. In this paper, we propose PlAnning with Spatial-Temporal Abstraction (PASTA), which incorporates both spatial abstraction (reasoning about objects and their relations to each other) and temporal abstraction (reasoning over skills instead of low-level actions). Our framework maps high-dimension 3D observations such as point clouds into a set of latent vectors and plans over skill sequences on top of the latent set representation. We show that our method can effectively perform challenging sequential deformable object manipulation tasks in the real world, which require combinin",2022,arXiv,Xingyu Lin; Carl Qi; Yunchu Zhang; Zhiao Huang; Katerina Fragkiadaki; Yunzhu Li; Chuang Gan; David Held,,2210.15751v2,http://arxiv.org/abs/2210.15751v2,arxiv,deformable object manipulation robot learning,concept,deformable,,,deformable object manipulation; long horizon,2026-06-12T15:07:36Z,21.600,22.600
doi:10.48550/arxiv.2104.12149,Learning Latent Graph Dynamics for Visual Manipulation of Deformable Objects,"Manipulating deformable objects, such as ropes and clothing, is a long-standing challenge in robotics, because of their large degrees of freedom, complex non-linear dynamics, and self-occlusion in visual perception. The key difficulty is a suitable representation, rich enough to capture the object shape, dynamics for manipulation and yet simple enough to be estimated reliably from visual observations. This work aims to learn latent Graph dynamics for DefOrmable Object Manipulation (G-DOOM). G-DOOM approximates a deformable object as a sparse set of interacting keypoints, which are extracted automatically from images via unsupervised learning. It learns a graph neural network that captures abstractly the geometry and the interaction dynamics of the keypoints. To handle object self-occlusion, G-DOOM uses a recurrent neural network to track the keypoints over time and condition their intera",2021,arXiv (Cornell University),Xiao Ma; David Hsu; Wee Sun Lee,10.48550/arxiv.2104.12149,,https://doi.org/10.48550/arxiv.2104.12149,openalex,energy based transformer robot policy,concept,ebm_transformer,,1,energy based transformer robot policy; deformable object manipulation; model predictive control; occlusion,2026-06-12T18:05:07Z,21.597,22.597
